id	run_id	sample_id	reference	unique_id	reference_length	taxid	simple_id	description	ref_db	reference_contig_str	accid	coverage	windows_covered	depth	depthR	mapped_reads	ref_proportion	mapped_proportion	ngaps	mapping_success	classification_success	refa_dotplot	refa_dotplot_exists	covplot	covplot_exists	bam_path	bai_path	reference_path	reference_index_path	reference_assembly_paf	mapped_scaffolds_path	mapped_scaffolds_index_path
5713	836	552		NC_002021_1	2341	211044	NC_002021_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002021.1	NC_002021.1	97.6505766766339	3/3	1236.0316104229	1265.76990376203	227	0.356413879729942	0.590223608944358	1	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002021_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002021_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002021_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002021_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002021_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002021_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002021_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002021_1.paf		
5712	836	552		NC_004905_2	1557	130760	NC_004905_2	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004905.2	NC_004905.2	98.2658959537572	3/3	1152.17084136159	1172.50326797386	184	0.288899356256869	0.478419136765471	4	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_004905_2_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_004905_2.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_004905_2.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_004905_2.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_004905_2.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004905_2_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004905_2_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004905_2.paf		
5711	836	552		NC_004906_1	890	130760	NC_004906_1	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004906.1	NC_004906.1	98.314606741573	3/3	32.0786516853933	32.6285714285714	4	0.00628042078819281	0.0104004160166407	6	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_004906_1_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_004906_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_004906_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_004906_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_004906_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004906_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004906_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004906_1.paf		
5710	836	552		NC_002019_1	1565	211044	NC_002019_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002019.1	NC_002019.1	98.3386581469649	3/3	2000.49201277955	2034.28849902534	298	0.467891348720364	0.77483099323973	3	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002019_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002019_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002019_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002019_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002019_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002019_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002019_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002019_1.paf		
5709	836	552		NC_007372_1	2341	335341	NC_007372_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 2, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007372.1	NC_007372.1	98.4194788551901	3/3	4949.89747970953	5029.38802083333	1090	1.71141466478254	2.83411336453458	1	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_007372_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_007372_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_007372_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007372_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007372_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007372_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007372_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007372_1.paf		
5708	836	552		NC_002020_1	890	211044	NC_002020_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002020.1	NC_002020.1	98.6516853932584	3/3	147.089887640449	149.100227790433	22	0.0345423143350604	0.0572022880915237	5	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002020_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002020_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002020_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002020_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002020_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002020_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002020_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002020_1.paf		
5707	836	552		NC_007373_1	2341	335341	NC_007373_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 1, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007373.1	NC_007373.1	99.8291328492097	3/3	710.311832550192	711.527599486521	132	0.207253886010363	0.343213728549142	1	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_007373_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_007373_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_007373_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007373_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007373_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007373_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007373_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007373_1.paf		
5706	836	552		NC_002023_1	2341	211044	NC_002023_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002023.1	NC_002023.1	99.9572832123024	3/3	3630.23067065357	3631.78205128205	819	1.28591615638248	2.12948517940718	1	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002023_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002023_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002023_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002023_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002023_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002023_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002023_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002023_1.paf		
5500	799	455		NC_002018_1	1413	211044	NC_002018_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002018.1	NC_002018.1	82.3779193205945	3/3	15.0601556970984	18.2817869415808	12	0.0942063118228921	0.15600624024961	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_002018_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_002018_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_002018_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_002018_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_002018_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002018_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002018_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002018_1.paf		
5499	799	455		NC_002017_1	1778	211044	NC_002017_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002017.1	NC_002017.1	83.6332958380202	3/3	14.9808773903262	17.9125756556826	12	0.0942063118228921	0.15600624024961	6	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_002017_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_002017_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_002017_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_002017_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_002017_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002017_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002017_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002017_1.paf		
5498	799	455		NC_007367_1	1027	335341	NC_007367_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007367.1	NC_007367.1	94.8393378773126	3/3	22.6504381694255	23.8829568788501	17	0.133458941749097	0.221008840353614	3	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_007367_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_007367_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_007367_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007367_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007367_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007367_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007367_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007367_1.paf		
5497	799	455		NC_002016_1	1027	211044	NC_002016_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002016.1	NC_002016.1	95.8130477117819	3/3	24.4673807205453	25.5365853658537	18	0.141309467734338	0.234009360374415	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_002016_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_002016_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_002016_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_002016_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_002016_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002016_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002016_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_002016_1.paf		
5496	799	455		NC_007370_1	890	335341	NC_007370_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007370.1	NC_007370.1	95.9550561797753	3/3	11.8089887640449	12.3067915690867	8	0.0628042078819281	0.104004160166407	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_007370_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_007370_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_007370_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007370_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007370_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007370_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007370_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007370_1.paf		
5495	799	455		NC_004907_1	1025	130760	NC_004907_1	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004907.1	NC_004907.1	96.390243902439	3/3	21.020487804878	21.8076923076923	15	0.117757889778615	0.195007800312012	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_004907_1_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_004907_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_004907_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_004907_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_004907_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_004907_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_004907_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_004907_1.paf		
5494	799	455		NC_007369_1	1566	335341	NC_007369_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007369.1	NC_007369.1	96.4878671775223	3/3	263.76245210728	273.363335539378	196	1.53870309310724	2.54810192407696	3	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_007369_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_007369_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_007369_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007369_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007369_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007369_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007369_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007369_1.paf		
5493	799	455		NC_007371_1	2233	335341	NC_007371_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007371.1	NC_007371.1	97.4025974025974	3/3	196.420958351993	201.658850574713	199	1.56225467106296	2.58710348413937	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/remap/barcode_01_another_00_00_16_192_147715_NC_007371_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_00_16_192_147715.NC_007371_1.dotplot.png	False	televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/plots/barcode_01_another_00_00_16_192_147715.NC_007371_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007371_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715.NC_007371_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007371_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007371_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6780/barcode_01_another_00_00_16_192_147715/igv/remapping/barcode_01_another_00_00_16_192_147715_NC_007371_1.paf		
